0.003478;0.000000
0.010433;0.000000
0.017388;0.000000
0.024343;0.000000
0.031298;0.000000
0.038254;0.000000
0.045209;0.000000
0.052164;0.000000
0.059119;0.000000
0.066074;0.000000
0.073030;0.000000
0.079985;0.000000
0.086940;0.000000
0.093895;0.000000
0.100850;0.000000
0.107806;0.000000
0.114761;0.000000
0.121716;0.000000
0.128671;0.000000
0.135626;0.000000
0.142581;0.000000
0.149537;0.000000
0.156492;0.000000
0.163447;0.000000
0.170402;0.000000
0.177357;0.000000
0.184313;0.000000
0.191268;0.000000
0.198223;0.000000
0.205178;0.000000
0.212133;0.000000
0.219089;0.000000
0.226044;0.000000
0.232999;0.000000
0.239954;0.000000
0.246909;0.000000
0.253865;0.000000
0.260820;0.000000
0.267775;0.000000
0.274730;0.000000
0.281685;0.000000
0.288641;0.000000
0.295596;0.000000
0.302551;0.000000
0.309506;0.000000
0.316461;0.000000
0.323417;0.000000
0.330372;0.000000
0.337327;0.000000
0.344282;0.000000
0.351237;0.000000
0.358193;0.000000
0.365148;0.000000
0.372103;0.000000
0.379058;0.000000
0.386013;0.000000
0.392968;0.000000
0.399924;0.000000
0.406879;0.000000
0.413834;0.000000
0.420789;0.000000
0.427744;0.000000
0.434700;0.000000
0.441655;0.000000
0.448610;0.000000
0.455565;0.000000
0.462520;0.000000
0.469476;0.000000
0.476431;0.000000
0.483386;0.000000
0.490341;0.000000
0.497296;0.000000
0.504252;0.000000
0.511207;0.000000
0.518162;0.000000
0.525117;0.000000
0.532072;0.000000
0.539028;0.000000
0.545983;0.000000
0.552938;0.000000
0.559893;0.000000
0.566848;0.000000
0.573804;0.000000
0.580759;0.000000
0.587714;0.000000
0.594669;0.000000
0.601624;0.000000
0.608580;0.000000
0.615535;0.000000
0.622490;0.000000
0.629445;0.000000
0.636400;0.000000
0.643355;0.000000
0.650311;0.000000
0.657266;0.000000
0.664221;0.000000
0.671176;0.000000
0.678131;0.000000
0.685087;0.000000
0.692042;0.000000
0.698997;0.000000
0.705952;0.000000
0.712907;0.000000
0.719863;0.000000
0.726818;0.000000
0.733773;0.000000
0.740728;0.000000
0.747683;0.000000
0.754639;0.000000
0.761594;0.000000
0.768549;0.000000
0.775504;0.000000
0.782459;0.000000
0.789415;0.000000
0.796370;0.000000
0.803325;0.000000
0.810280;0.000000
0.817235;0.000000
0.824191;0.000000
0.831146;0.000000
0.838101;0.000000
0.845056;0.000000
0.852011;0.000000
0.858967;0.000000
0.865922;0.000000
0.872877;0.000000
0.879832;0.000000
0.886787;0.000135
0.893742;0.000267
0.900698;0.000657
0.907653;0.001035
0.914608;0.003916
0.921563;0.009785
0.928518;0.020390
0.935474;0.036249
0.942429;0.062765
0.949384;0.100028
0.956339;0.150823
0.963294;0.220353
0.970250;0.296482
0.977205;0.387387
0.984160;0.491843
0.991115;0.613622
0.998070;0.729563
1.005026;0.843645
1.011981;0.964285
1.018936;1.063067
1.025891;1.167164
1.032846;1.234714
1.039802;1.325092
1.046757;1.377743
1.053712;1.422585
1.060667;1.455198
1.067622;1.462050
1.074578;1.478569
1.081533;1.467969
1.088488;1.460262
1.095443;1.437428
1.102398;1.412597
1.109354;1.385092
1.116309;1.343970
1.123264;1.320348
1.130219;1.265365
1.137174;1.225466
1.144129;1.196878
1.151085;1.148828
1.158040;1.102160
1.164995;1.050379
1.171950;1.023424
1.178905;0.979897
1.185861;0.936333
1.192816;0.894802
1.199771;0.866805
1.206726;0.827742
1.213681;0.797578
1.220637;0.764364
1.227592;0.733370
1.234547;0.699039
1.241502;0.673931
1.248457;0.654532
1.255413;0.621038
1.262368;0.602464
1.269323;0.582126
1.276278;0.566609
1.283233;0.546622
1.290189;0.522855
1.297144;0.508304
1.304099;0.491198
1.311054;0.475339
