7.292763;0.500142
7.307661;0.500211
7.322560;0.500083
7.337458;0.499724
7.352357;0.499885
7.367255;0.499604
7.382153;0.499881
7.397052;0.499960
7.411950;0.499789
7.426849;0.499777
7.441747;0.500155
7.456645;0.499584
7.471544;0.500037
7.486442;0.499986
7.501340;0.499976
7.516239;0.499872
7.531137;0.499674
7.546036;0.499782
7.560934;0.500008
7.575832;0.499970
7.590731;0.499761
7.605629;0.499967
7.620528;0.499879
7.635426;0.500244
7.650324;0.499965
7.665223;0.499902
7.680121;0.499700
7.695020;0.499942
7.709918;0.499885
7.724816;0.499966
7.739715;0.499748
7.754613;0.500142
7.769512;0.499812
7.784410;0.500083
7.799308;0.499916
7.814207;0.500040
7.829105;0.499801
7.844004;0.500137
7.858902;0.500000
7.873800;0.500033
7.888699;0.499877
7.903597;0.500069
7.918495;0.500163
7.933394;0.499878
7.948292;0.500108
7.963191;0.499974
7.978089;0.500295
7.992987;0.499995
8.007886;0.500249
8.022784;0.499838
8.037683;0.500023
8.052581;0.500231
8.067479;0.499978
8.082378;0.500083
8.097276;0.499913
8.112175;0.500510
8.127073;0.500025
8.141971;0.500249
8.156870;0.499953
8.171768;0.499977
8.186667;0.500114
8.201565;0.499915
8.216463;0.500133
8.231362;0.500128
8.246260;0.499634
8.261159;0.500139
8.276057;0.499367
8.290955;0.500231
8.305854;0.499805
8.320752;0.499515
8.335650;0.499998
8.350549;0.499942
8.365447;0.499643
8.380346;0.499820
8.395244;0.500002
8.410142;0.499840
8.425041;0.499812
8.439939;0.500005
8.454838;0.499900
8.469736;0.499963
8.484634;0.499992
8.499533;0.499944
8.514431;0.500187
8.529330;0.500138
8.544228;0.500063
8.559126;0.499879
8.574025;0.500043
8.588923;0.499705
8.603822;0.499746
8.618720;0.499865
8.633618;0.500058
8.648517;0.500205
8.663415;0.499946
8.678313;0.500037
8.693212;0.499766
8.708110;0.499983
8.723009;0.500004
8.737907;0.499948
8.752805;0.500106
8.767704;0.499833
8.782602;0.499888
8.797501;0.499854
8.812399;0.500207
8.827297;0.500036
8.842196;0.499843
8.857094;0.500024
8.871993;0.499902
8.886891;0.500095
8.901789;0.499890
8.916688;0.500112
8.931586;0.500118
