0.003478;0.000000
0.010433;0.000000
0.017388;0.000000
0.024343;0.000000
0.031298;0.000000
0.038254;0.000000
0.045209;0.000000
0.052164;0.000000
0.059119;0.000000
0.066074;0.000000
0.073030;0.000000
0.079985;0.000000
0.086940;0.000000
0.093895;0.000000
0.100850;0.000000
0.107806;0.000000
0.114761;0.000000
0.121716;0.000000
0.128671;0.000000
0.135626;0.000000
0.142581;0.000000
0.149537;0.000000
0.156492;0.000000
0.163447;0.000000
0.170402;0.000000
0.177357;0.000000
0.184313;0.000000
0.191268;0.000000
0.198223;0.000000
0.205178;0.000000
0.212133;0.000000
0.219089;0.000000
0.226044;0.000000
0.232999;0.000000
0.239954;0.000000
0.246909;0.000000
0.253865;0.000000
0.260820;0.000000
0.267775;0.000000
0.274730;0.000000
0.281685;0.000000
0.288641;0.000000
0.295596;0.000000
0.302551;0.000000
0.309506;0.000000
0.316461;0.000000
0.323417;0.000000
0.330372;0.000000
0.337327;0.000000
0.344282;0.000000
0.351237;0.000000
0.358193;0.000000
0.365148;0.000000
0.372103;0.000000
0.379058;0.000000
0.386013;0.000000
0.392968;0.000000
0.399924;0.000000
0.406879;0.000000
0.413834;0.000000
0.420789;0.000000
0.427744;0.000000
0.434700;0.000000
0.441655;0.000000
0.448610;0.000000
0.455565;0.000000
0.462520;0.000000
0.469476;0.000000
0.476431;0.000000
0.483386;0.000000
0.490341;0.000000
0.497296;0.000000
0.504252;0.000000
0.511207;0.000000
0.518162;0.000000
0.525117;0.000000
0.532072;0.000000
0.539028;0.000000
0.545983;0.000000
0.552938;0.000000
0.559893;0.000000
0.566848;0.000000
0.573804;0.000000
0.580759;0.000000
0.587714;0.000000
0.594669;0.000000
0.601624;0.000000
0.608580;0.000000
0.615535;0.000000
0.622490;0.000000
0.629445;0.000000
0.636400;0.000000
0.643355;0.000000
0.650311;0.000000
0.657266;0.000000
0.664221;0.000000
0.671176;0.000000
0.678131;0.000000
0.685087;0.000000
0.692042;0.000000
0.698997;0.000000
0.705952;0.000000
0.712907;0.000000
0.719863;0.000000
0.726818;0.000000
0.733773;0.000000
0.740728;0.000000
0.747683;0.000000
0.754639;0.000000
0.761594;0.000000
0.768549;0.000000
0.775504;0.000000
0.782459;0.000000
0.789415;0.000000
0.796370;0.000000
0.803325;0.000000
0.810280;0.000000
0.817235;0.000000
0.824191;0.000000
0.831146;0.000000
0.838101;0.000000
0.845056;0.000000
0.852011;0.000147
0.858967;0.000289
0.865922;0.001918
0.872877;0.008739
0.879832;0.023741
0.886787;0.063742
0.893742;0.148115
0.900698;0.292395
0.907653;0.547734
0.914608;0.916741
0.921563;1.381530
0.928518;1.922735
0.935474;2.523659
0.942429;3.081149
0.949384;3.587637
0.956339;3.983015
0.963294;4.272668
0.970250;4.402495
0.977205;4.436052
0.984160;4.314231
0.991115;4.094516
0.998070;3.851876
1.005026;3.568547
1.011981;3.258287
1.018936;2.963371
1.025891;2.647428
1.032846;2.351982
1.039802;2.104479
1.046757;1.860700
1.053712;1.661438
1.060667;1.473759
1.067622;1.328763
1.074578;1.178020
1.081533;1.104763
1.088488;0.999420
1.095443;0.950946
1.102398;0.880599
1.109354;0.852841
1.116309;0.838912
1.123264;0.803984
1.130219;0.810508
1.137174;0.817101
1.144129;0.817411
1.151085;0.827342
1.158040;0.842896
1.164995;0.858570
1.171950;0.872688
1.178905;0.909718
1.185861;0.935367
1.192816;0.956577
1.199771;0.973865
1.206726;0.998082
1.213681;1.025189
1.220637;1.040818
1.227592;1.055781
1.234547;1.086035
1.241502;1.094844
1.248457;1.115249
1.255413;1.127093
1.262368;1.143689
1.269323;1.148580
1.276278;1.156633
1.283233;1.171497
1.290189;1.172245
1.297144;1.186681
1.304099;1.180227
1.311054;1.192190
