0.001391;0.000000
0.004173;0.000000
0.006955;0.000000
0.009737;0.000000
0.012519;0.000000
0.015301;0.000000
0.018084;0.000000
0.020866;0.000000
0.023648;0.000000
0.026430;0.000000
0.029212;0.000000
0.031994;0.000000
0.034776;0.000000
0.037558;0.000000
0.040340;0.000000
0.043122;0.000000
0.045904;0.000000
0.048686;0.000000
0.051468;0.000000
0.054251;0.000000
0.057033;0.000000
0.059815;0.000000
0.062597;0.000000
0.065379;0.000000
0.068161;0.000000
0.070943;0.000000
0.073725;0.000000
0.076507;0.000000
0.079289;0.000000
0.082071;0.000000
0.084853;0.000000
0.087635;0.000000
0.090418;0.000000
0.093200;0.000000
0.095982;0.000000
0.098764;0.000000
0.101546;0.000000
0.104328;0.000000
0.107110;0.000000
0.109892;0.000000
0.112674;0.000000
0.115456;0.000000
0.118238;0.000000
0.121020;0.000000
0.123802;0.000000
0.126585;0.000000
0.129367;0.000000
0.132149;0.000000
0.134931;0.000000
0.137713;0.000000
0.140495;0.000000
0.143277;0.000000
0.146059;0.000000
0.148841;0.000000
0.151623;0.000000
0.154405;0.000000
0.157187;0.000000
0.159969;0.000000
0.162752;0.000000
0.165534;0.000000
0.168316;0.000000
0.171098;0.000000
0.173880;0.000000
0.176662;0.000000
0.179444;0.000000
0.182226;0.000000
0.185008;0.000000
0.187790;0.000000
0.190572;0.000000
0.193354;0.000000
0.196136;0.000000
0.198919;0.000000
0.201701;0.000000
0.204483;0.000000
0.207265;0.000000
0.210047;0.000000
0.212829;0.000000
0.215611;0.000000
0.218393;0.000000
0.221175;0.000000
0.223957;0.000000
0.226739;0.000000
0.229521;0.000000
0.232303;0.000000
0.235086;0.000000
0.237868;0.000000
0.240650;0.000000
0.243432;0.000000
0.246214;0.000000
0.248996;0.000000
0.251778;0.000000
0.254560;0.000000
0.257342;0.000000
0.260124;0.000000
0.262906;0.000000
0.265688;0.000000
0.268471;0.000000
0.271253;0.000000
0.274035;0.000000
0.276817;0.000000
0.279599;0.000000
0.282381;0.000000
0.285163;0.000000
0.287945;0.000000
0.290727;0.000000
0.293509;0.000000
0.296291;0.000000
0.299073;0.000000
0.301855;0.000000
0.304638;0.000000
0.307420;0.000000
0.310202;0.000000
0.312984;0.000000
0.315766;0.000000
0.318548;0.000000
0.321330;0.000000
0.324112;0.000000
0.326894;0.000000
0.329676;0.000000
0.332458;0.000000
0.335240;0.000000
0.338022;0.000000
0.340805;0.000000
0.343587;0.000000
0.346369;0.000000
0.349151;0.000000
0.351933;0.000000
0.354715;0.000000
0.357497;0.000000
0.360279;0.000000
0.363061;0.000000
0.365843;0.000000
0.368625;0.000000
0.371407;0.000000
0.374189;0.000000
0.376972;0.000000
0.379754;0.000000
0.382536;0.000000
0.385318;0.000000
0.388100;0.000000
0.390882;0.000000
0.393664;0.000000
0.396446;0.000000
0.399228;0.000000
0.402010;0.000000
0.404792;0.000000
0.407574;0.000000
0.410356;0.000000
0.413139;0.000000
0.415921;0.000000
0.418703;0.000000
0.421485;0.000000
0.424267;0.000000
0.427049;0.000000
0.429831;0.000000
0.432613;0.000000
0.435395;0.000000
0.438177;0.000000
0.440959;0.000000
0.443741;0.000000
0.446523;0.000000
0.449306;0.000000
0.452088;0.000000
0.454870;0.000000
0.457652;0.000000
0.460434;0.000000
0.463216;0.000000
0.465998;0.000000
0.468780;0.000000
0.471562;0.000000
0.474344;0.000000
0.477126;0.000000
0.479908;0.000000
0.482690;0.000000
0.485473;0.000000
0.488255;0.000000
0.491037;0.000000
0.493819;0.000000
0.496601;0.000000
0.499383;0.000000
0.502165;0.000000
0.504947;0.000000
0.507729;0.000000
0.510511;0.000000
0.513293;0.000000
0.516075;0.000000
0.518858;0.000000
0.521640;0.000000
0.524422;0.000000
0.527204;0.000000
0.529986;0.000000
0.532768;0.000000
0.535550;0.000000
0.538332;0.000000
0.541114;0.000000
0.543896;0.000000
0.546678;0.000000
0.549460;0.000000
0.552242;0.000000
0.555025;0.000000
0.557807;0.000000
0.560589;0.000000
0.563371;0.000000
0.566153;0.000000
0.568935;0.000000
0.571717;0.000000
0.574499;0.000000
0.577281;0.000000
0.580063;0.000000
0.582845;0.000000
0.585627;0.000000
0.588409;0.000000
0.591192;0.000000
0.593974;0.000000
0.596756;0.000000
0.599538;0.000000
0.602320;0.000000
0.605102;0.000000
0.607884;0.000000
0.610666;0.000000
0.613448;0.000000
0.616230;0.000000
0.619012;0.000000
0.621794;0.000000
0.624576;0.000000
0.627359;0.000000
0.630141;0.000000
0.632923;0.000000
0.635705;0.000000
0.638487;0.000000
0.641269;0.000000
0.644051;0.000000
0.646833;0.000000
0.649615;0.000000
0.652397;0.000000
0.655179;0.000000
0.657961;0.000000
0.660743;0.000000
0.663526;0.000000
0.666308;0.000000
0.669090;0.000000
0.671872;0.000000
0.674654;0.000000
0.677436;0.000000
0.680218;0.000000
0.683000;0.000000
0.685782;0.000000
0.688564;0.000000
0.691346;0.000000
0.694128;0.000000
0.696910;0.000000
0.699693;0.000000
0.702475;0.000000
0.705257;0.000000
0.708039;0.000000
0.710821;0.000000
0.713603;0.000000
0.716385;0.000000
0.719167;0.000000
0.721949;0.000000
0.724731;0.000000
0.727513;0.000000
0.730295;0.000000
0.733077;0.000000
0.735860;0.000000
0.738642;0.000000
0.741424;0.000000
0.744206;0.000000
0.746988;0.000000
0.749770;0.000000
0.752552;0.000000
0.755334;0.000000
0.758116;0.000000
0.760898;0.000000
0.763680;0.000000
0.766462;0.000000
0.769244;0.000000
0.772027;0.000000
0.774809;0.000000
0.777591;0.000000
0.780373;0.000000
0.783155;0.000000
0.785937;0.000000
0.788719;0.000000
0.791501;0.000000
0.794283;0.000000
0.797065;0.000000
0.799847;0.000000
0.802629;0.000000
0.805412;0.000000
0.808194;0.000000
0.810976;0.000000
0.813758;0.000000
0.816540;0.000000
0.819322;0.000000
0.822104;0.000000
0.824886;0.000000
0.827668;0.000000
0.830450;0.000000
0.833232;0.000000
0.836014;0.000000
0.838796;0.000000
0.841579;0.000000
0.844361;0.000000
0.847143;0.000000
0.849925;0.000000
0.852707;0.000000
0.855489;0.000000
0.858271;0.000000
0.861053;0.000000
0.863835;0.000000
0.866617;0.000000
0.869399;0.000000
0.872181;0.000000
0.874963;0.000000
0.877746;0.000000
0.880528;0.000000
0.883310;0.001066
0.886092;0.001059
0.888874;0.002105
0.891656;0.001046
0.894438;0.003119
0.897220;0.005166
0.900002;0.004107
0.902784;0.011225
0.905566;0.014198
0.908348;0.023183
0.911130;0.034062
0.913913;0.044808
0.916695;0.049485
0.919477;0.075746
0.922259;0.086045
0.925041;0.130236
0.927823;0.139117
0.930605;0.172858
0.933387;0.221469
0.936169;0.295121
0.938951;0.338655
0.941733;0.421056
0.944515;0.434427
0.947297;0.521777
0.950080;0.602569
0.952862;0.702562
0.955644;0.788633
0.958426;1.008596
0.961208;1.135988
0.963990;1.259210
0.966772;1.363200
0.969554;1.515522
0.972336;1.721500
0.975118;1.870002
0.977900;1.979393
0.980682;2.123834
0.983464;2.331961
0.986247;2.462467
0.989029;2.645884
0.991811;2.849189
0.994593;3.064474
0.997375;3.130171
1.000157;3.161834
1.002939;3.384915
1.005721;3.524082
1.008503;3.625686
1.011285;3.756208
1.014067;3.846425
1.016849;3.961339
1.019631;4.166137
1.022414;4.327279
1.025196;4.262678
1.027978;4.241997
1.030760;4.475878
1.033542;4.465050
1.036324;4.434913
1.039106;4.497465
1.041888;4.412954
1.044670;4.401673
1.047452;4.487477
1.050234;4.487862
1.053016;4.559434
1.055799;4.495148
1.058581;4.421827
1.061363;4.499082
1.064145;4.505699
1.066927;4.316386
1.069709;4.337572
1.072491;4.348357
1.075273;4.324446
1.078055;4.289990
1.080837;4.317056
1.083619;4.139099
1.086401;4.141180
1.089183;4.105330
1.091966;3.926807
1.094748;3.919365
1.097530;3.771792
1.100312;3.783655
1.103094;3.668223
1.105876;3.628029
1.108658;3.542180
1.111440;3.473302
1.114222;3.381620
1.117004;3.282810
1.119786;3.263201
1.122568;3.196229
1.125350;3.129879
1.128133;2.977885
1.130915;3.051687
1.133697;2.925431
1.136479;2.893740
1.139261;2.808499
1.142043;2.817787
1.144825;2.634682
1.147607;2.659181
1.150389;2.576579
1.153171;2.457842
1.155953;2.399968
1.158735;2.382264
1.161517;2.364701
1.164300;2.332554
1.167082;2.180402
1.169864;2.196174
1.172646;2.087182
1.175428;2.128479
1.178210;2.060326
1.180992;2.054208
1.183774;1.985809
1.186556;1.994229
1.189338;1.929643
1.192120;1.846911
1.194902;1.794634
1.197684;1.741663
1.200467;1.720327
1.203249;1.695722
1.206031;1.652457
1.208813;1.622093
1.211595;1.605021
1.214377;1.585269
1.217159;1.550523
1.219941;1.528930
1.222723;1.521424
1.225505;1.477976
1.228287;1.411202
1.231069;1.371905
1.233851;1.373920
1.236634;1.331852
1.239416;1.280402
1.242198;1.271978
1.244980;1.238935
1.247762;1.204036
1.250544;1.165181
1.253326;1.176957
1.256108;1.171222
1.258890;1.151882
1.261672;1.096129
1.264454;1.118879
1.267236;1.062183
1.270018;1.055988
1.272801;0.967184
1.275583;1.045773
1.278365;1.001532
1.281147;0.950063
1.283929;0.896509
1.286711;0.925790
1.289493;0.906294
1.292275;0.906879
1.295057;0.910920
1.297839;0.884307
1.300621;0.877086
1.303403;0.844952
1.306186;0.840382
1.308968;0.854287
1.311750;0.807168
1.314532;0.801348
1.317314;0.791737
1.320096;0.776472
1.322878;0.744695
1.325660;0.774227
1.328442;0.697941
1.331224;0.736795
1.334006;0.718302
1.336788;0.722762
1.339570;0.708176
1.342353;0.683551
1.345135;0.666937
1.347917;0.700807
1.350699;0.661910
1.353481;0.648296
1.356263;0.642474
1.359045;0.645700
1.361827;0.639925
1.364609;0.635532
1.367391;0.634283
1.370173;0.617534
1.372955;0.575326
1.375737;0.600685
1.378520;0.529990
1.381302;0.567523
1.384084;0.582175
1.386866;0.552600
1.389648;0.567186
1.392430;0.549909
1.395212;0.542591
1.397994;0.548944
1.400776;0.528540
1.403558;0.520959
1.406340;0.520161
1.409122;0.516015
1.411904;0.487283
1.414687;0.503653
1.417469;0.507059
1.420251;0.528163
1.423033;0.471888
1.425815;0.476594
1.428597;0.497967
1.431379;0.513082
1.434161;0.481981
1.436943;0.473269
1.439725;0.485484
1.442507;0.455636
1.445289;0.455476
1.448071;0.474352
1.450854;0.450804
1.453636;0.446718
1.456418;0.465402
1.459200;0.449177
1.461982;0.448636
1.464764;0.432204
1.467546;0.457598
1.470328;0.450867
1.473110;0.441884
1.475892;0.453201
1.478674;0.424871
1.481456;0.436161
1.484238;0.421692
1.487021;0.450580
1.489803;0.420796
1.492585;0.428188
1.495367;0.396099
1.498149;0.437241
1.500931;0.418640
1.503713;0.421138
1.506495;0.436074
1.509277;0.424976
1.512059;0.421231
1.514841;0.422947
1.517623;0.411287
1.520405;0.418058
1.523188;0.400043
1.525970;0.423944
1.528752;0.421334
1.531534;0.401722
1.534316;0.420757
1.537098;0.406563
1.539880;0.428595
1.542662;0.419711
1.545444;0.433871
1.548226;0.420863
1.551008;0.419701
1.553790;0.408554
1.556573;0.408124
1.559355;0.431637
1.562137;0.403177
1.564919;0.411593
1.567701;0.421301
1.570483;0.405310
1.573265;0.402870
1.576047;0.407810
1.578829;0.429729
1.581611;0.417912
1.584393;0.421084
1.587175;0.393198
1.589957;0.429327
1.592740;0.420944
1.595522;0.407717
1.598304;0.426158
1.601086;0.404888
1.603868;0.435168
1.606650;0.417553
1.609432;0.434733
1.612214;0.422995
1.614996;0.450556
1.617778;0.432483
1.620560;0.434166
1.623342;0.431733
1.626124;0.425225
1.628907;0.435997
1.631689;0.432013
1.634471;0.436770
1.637253;0.454522
1.640035;0.451127
1.642817;0.466548
1.645599;0.421362
1.648381;0.448712
1.651163;0.458183
1.653945;0.474884
1.656727;0.459050
1.659509;0.453284
1.662291;0.471031
1.665074;0.464958
1.667856;0.482842
